-1 -1 |Valentine's Day Myth Madness| |14 Feb. 2018| 0
1 1 |Pilot 1: Jet-Assisted Chevy/Pop Rocks and Soda| |23 Jan. 2003| 7.401234567891
1 2 |Pilot 2: Vacuum Toilet/Biscuit Bazooka/Leaping Lawyer| |23 Jan. 2003| 7.401234567891
1 3 |Pilot 3: Larry's Lawn-Chair Balloon/Goldfinger/Poppy-Seed Drug Test| |7 Mar. 2003| 7.501234567891
1 4 |Ice Bullet/Exploding Toilet/Who Gets Wetter?| |23 Sep. 2003| 7.501234567891
1 5 |Cell Phone Destruction/Silicone Breasts/CD-ROM Shattering| |3 Oct. 2003| 7.601234567891
1 6 |Barrel of Bricks/Pissing on the Third Rail/Eel Skin Wallet| |10 Oct. 2003| 7.501234567891
1 7 |Penny Drop/Deadly Microwaves/Radio Tooth Fillings| |17 Oct. 2003| 7.501234567891
1 8 |Hammer Bridge Drop/Buried Alive/Cola| |24 Oct. 2003| 7.601234567891
1 9 |Lightning Strikes Tongue Piercing/Tree Cannon/Beat the Breath Test| |11 Nov. 2003| 7.701234567891
1 10 |Stinky Car/Raccoon Rocket| |5 Dec. 2003| 7.501234567891
1 11 |Escape from Alcatraz/Duck Quack/Stud Finder| |12 Dec. 2003| 8.101234567891
1 12 |Explosive Decompression/Frog Giggin'/Rear Axle| |11 Jan. 2004| 7.601234567891
1 13 |Chicken Gun/Octopus Pregnancy/Killer Washing Machine| |18 Jan. 2004| 7.501234567891
1 14 |Break Step Bridge/Toothbrush Surprise/Rowing Water Skier| |25 Jan. 2004| 7.301234567891
1 15 |Sinking Titanic/Goldfish Memory/Trombone Explosion| |22 Feb. 2004| 7.501234567891
1 16 |Buried in Concrete/Daddy Longlegs/Jet Taxi| |25 Feb. 2004| 7.301234567891
1 17 |Best Animal Myths| |8 Jun. 2004| 7.201234567891
1 18 |Best Electric Myths| |6 May 2004| 6.901234567891
2 1 |Myths Revisited| |8 Jun. 2004| 7.401234567891
2 2 |Best Explosions| |29 Jun. 2004| 7.001234567891
2 3 |Scuba Diver/Car Capers| |27 Jul. 2004| 7.401234567891
2 4 |Ancient Death Ray/Skunk Cleaning/What Is Bulletproof?| |29 Sep. 2004| 7.501234567891
2 5 |Elevator of Death/Levitation Machine| |6 Oct. 2004| 7.701234567891
2 6 |Beat the Radar Detector| |13 Oct. 2004| 7.301234567891
2 7 |Quicksand/Bathtub/Electrocution/MRI Rays and Tattoos| |20 Oct. 2004| 7.501234567891
2 8 |Exploding Jawbreaker| |27 Oct. 2004| 7.601234567891
2 9 |Pingpong Rescue| |3 Nov. 2004| 7.701234567891
2 10 |Boom-Lift Catapult| |10 Nov. 2004| 7.301234567891
2 11 |Exploding House| |16 Nov. 2004| 7.701234567891
2 12 |Ming Dynasty Astronaut| |5 Dec. 2004| 7.601234567891
2 13 |Viewers Choice Christmas Special| |22 Dec. 2004| 7.101234567891
2 14 |Buster Special| |2 Feb. 2005| 6.901234567891
2 15 |Ultimate Mythbusters| |9 Feb. 2005| 7.401234567891
3 1 |Brown Note| |16 Feb. 2005| 7.501234567891
3 2 |Salsa Escape| |23 Feb. 2005| 7.801234567891
3 3 |Exploding Port-A-Potty| |2 Mar. 2005| 7.201234567891
3 4 |Is Yawning Contagious?| |9 Mar. 2005| 7.401234567891
3 5 |Mythbusters Outtakes| |16 Mar. 2005| 7.401234567891
3 6 |Cooling a Six Pack| |23 Mar. 2005| 7.701234567891
3 7 |Son of a Gun| |30 Mar. 2005| 7.401234567891
3 8 |Shop Til You Drop| |4 Apr. 2005| 7.401234567891
3 9 |Mythbusters Revealed| |27 Apr. 2005| 7.701234567891
3 10 |Hollywood on Trial| |5 May 2005| 7.701234567891
3 11 |Breaking Glass| |18 May 2005| 7.501234567891
3 12 |Jet Pack| |9 Jun. 2005| 7.401234567891
3 13 |Killer Brace Position| |22 Jun. 2005| 7.601234567891
3 14 |Bullet Proof Water  360 Degree Swing| |13 Jul. 2005| 7.701234567891
3 15 |Escape Slide Parachute| |10 Aug. 2005| 7.401234567891
3 16 |Border Slingshot| |27 Jul. 2005| 7.301234567891
3 17 |Killer Tissue Box| |3 Aug. 2005| 7.201234567891
3 18 |Jaws Special| |17 Jul. 2005| 8.201234567891
3 19 |Mythbusters Revisited| |12 Oct. 2005| 7.201234567891
3 20 |Chinese Invasion Alarm| |19 Oct. 2005| 7.301234567891
3 21 |Confederate Rocket| |26 Oct. 2005| 7.501234567891
3 22 |Vodka Myths| |2 Nov. 2005| 7.501234567891
3 23 |Steel Toe Amputation| |9 Nov. 2005| 7.201234567891
3 24 |Seasickness: Kill or Cure| |16 Nov. 2005| 7.301234567891
4 1 |Paper Crossbow| |11 Jan. 2006| 7.601234567891
4 2 |Shredded Plane| |18 Jan. 2006| 7.601234567891
4 3 |Archimedes Death Ray Revisited| |25 Jan. 2006| 7.301234567891
4 4 |Helium Football| |1 Feb. 2006| 7.201234567891
4 5 |Franklin's Kite| |8 Mar. 2006| 7.201234567891
4 6 |Cell Phones on Planes| |15 Mar. 2006| 7.101234567891
4 7 |Bullets Fired Up| |19 Apr. 2006| 7.501234567891
4 8 |Mythbusters Revisited III| |26 Apr. 2006| 6.901234567891
4 9 |Mind Control| |3 May 2006| 7.201234567891
4 10 |Exploding Pants| |17 May 2006| 7.401234567891
4 11 |Crimes and Myth-Demeanors 1| |12 Jul. 2006| 8.001234567891
4 12 |Steam Cannon| |19 Jul. 2006| 7.501234567891
4 13 Whirlpool/Snowplow |26 Jul. 2006| 7.401234567891
4 14 |Mentos and Soda| |9 Aug. 2006| 7.901234567891
4 15 |Shattering Subwoofer| |16 Aug. 2006| 7.401234567891
4 16 |Crimes and Myth-demeanors 2| |23 Aug. 2006| 8.001234567891
4 17 |Earthquake Machine| |30 Aug. 2006| 7.701234567891
4 18 |Deadly Straw| |6 Sep. 2006| 7.401234567891
4 19 |Mega Movie Myths| |13 Sep. 2006| 8.001234567891
4 20 |Killer Cable Snaps| |11 Oct. 2006| 7.601234567891
4 21 |Air Cylinder Rocket| |18 Oct. 2006| 7.601234567891
4 22 |More Myths Revisited| |25 Oct. 2006| 7.301234567891
4 23 |Exploding Lighter| |1 Nov. 2006| 7.601234567891
4 24 |Concrete Glider| |8 Nov. 2006| 7.301234567891
4 25 |Firearms Folklore| |29 Nov. 2006| 7.501234567891
4 26 |Anti-Gravity Device| |6 Dec. 2006| 7.401234567891
4 27 |Holiday Special| |6 Dec. 2006| 7.801234567891
4 28 |22 000 Foot Fall| |13 Dec. 2006| 7.601234567891
5 1 |Hindenburg Mystery| |10 Jan. 2007| 7.801234567891
5 2 |Pirate Special| |17 Jan. 2007| 7.801234567891
5 3 |Underwater Car| |24 Jan. 2007| 8.101234567891
5 4 |Speed Cameras| |7 Mar. 2007| 7.301234567891
5 5 |Dog Myths| |14 Mar. 2007| 7.701234567891
5 6 |Myths Redux| |21 Mar. 2007| 7.501234567891
5 7 |Voice Flame Extinguisher| |11 Apr. 2007| 7.401234567891
5 8 |Birds in a Truck| |18 Apr. 2007| 7.501234567891
5 9 |Walking on Water| |25 Apr. 2007| 7.601234567891
5 10 |Western Myths| |30 May 2007| 7.701234567891
5 11 |Big Rig Myths| |6 Jun. 2007| 7.701234567891
5 12 |Grenades and Guts| |13 Jun. 2007| 7.501234567891
5 13 |Snow Special| |20 Jun. 2007| 7.601234567891
5 14 |Baseball Myths| |8 Aug. 2007| 7.201234567891
5 15 |Viewers' Special| |15 Aug. 2007| 7.401234567891
5 16 |Red Flag to a Bull| |22 Aug. 2007| 7.501234567891
5 17 |Superhero Hour| |29 Aug. 2007| 7.601234567891
5 18 |Myth Evolution| |5 Sep. 2007| 7.201234567891
5 19 |Trail Blazers| |31 Oct. 2007| 7.201234567891
5 20 |Exploding Water Heater| |7 Nov. 2007| 8.301234567891
5 21 |Super Sized Myths!| |14 Nov. 2007| 7.601234567891
5 22 |Shooting Fish in a Barrel| |21 Nov. 2007| 7.401234567891
5 23 |Pirates 2!| |28 Nov. 2007| 7.701234567891
5 24 |Confederate Steam Gun| |5 Dec. 2007| 7.401234567891
5 25 |Airplane Hour| |12 Dec. 2007| 7.601234567891
6 1 |James Bond Special: Part 1| |16 Jan. 2008| 7.501234567891
6 2 |Lead Balloon| |23 Jan. 2008| 7.901234567891
6 3 |Airplane on Conveyor Belt| |30 Jan. 2008| 7.101234567891
6 4 |James Bond Special: Part 2| |6 Feb. 2008| 7.401234567891
6 5 |Viewers Special 2| |13 Feb. 2008| 7.301234567891
6 6 |MacGyver Special| |20 Feb. 2008| 8.001234567891
6 7 |Alaska Special| |23 Apr. 2008| 7.601234567891
6 8 |MythBusters Young Scientists Special| |26 Apr. 2008| 7.401234567891
6 9 |Shark Week Special 2| |27 Jul. 2008| 7.301234567891
6 10 |Exploding Steak| |6 Aug. 2008| 7.001234567891
6 11 |NASA Moon Landing Hoax| |27 Aug. 2008| 8.101234567891
6 12 |Viral Hour| |3 Sep. 2008| 7.201234567891
6 13 |Phonebook Friction| |10 Sep. 2008| 7.701234567891
6 14 |Water Stun Gun| |17 Sep. 2008| 7.401234567891
6 15 |Blind Driving| |8 Oct. 2008| 7.201234567891
6 16 |Ninjas 2| |15 Oct. 2008| 7.101234567891
6 17 |Alcohol Myths| |22 Oct. 2008| 7.501234567891
6 18 |Motorcycle Flip| |29 Oct. 2008| 7.401234567891
6 19 |Coffin Punch| |5 Nov. 2008| 7.101234567891
6 20 |End with a Bang| |12 Nov. 2008| 7.101234567891
6 21 |Viewer Special Threequel| |19 Nov. 2008| 7.101234567891
7 1 |Demolition Derby Special| |8 Apr. 2009| 8.101234567891
7 2 |Alaska Special: Part 2| |15 Apr. 2009| 7.101234567891
7 3 |Exploding Bumpers| |23 Apr. 2009| 7.101234567891
7 4 |Banana Slip/Double Dip| |3 Jun. 2009| 7.201234567891
7 5 |Seesaw Saga| |20 May 2009| 7.301234567891
7 6 |Swimming in Syrup| |6 May 2009| 6.901234567891
7 7 |YouTube Special| |29 Apr. 2009| 7.401234567891
7 8 |Thermite vs. Ice| |27 May 2009| 7.601234567891
7 9 |Prison Escape: Part 2| |3 Jun. 2009| 7.201234567891
7 10 |Curving Bullets| |10 Jun. 2009| 7.201234567891
7 11 |Car vs. Rain| |17 Jun. 2009| 6.901234567891
7 12 |Knock Your Socks Off!| |7 Oct. 2009| 7.101234567891
7 13 |Duct Tape Hour| |14 Oct. 2009| 7.801234567891
7 14 |Dirty vs. Clean Car| |21 Oct. 2009| 7.001234567891
7 15 |Greased Lightning| |28 Oct. 2009| 7.001234567891
7 16 |Hurricane Windows| |4 Nov. 2009| 6.901234567891
7 17 |Crash and Burn| |11 Nov. 2009| 7.201234567891
7 18 |Myth Evolution 2| |18 Nov. 2009| 7.201234567891
7 19 |Dumpster Diving| |25 Nov. 2009| 7.401234567891
7 20 |Antacid Jail Break| |2 Dec. 2009| 6.901234567891
7 21 |Unarmed and Unharmed| |9 Dec. 2009| 7.201234567891
7 22 |Hidden Nasties| |16 Dec. 2009| 7.501234567891
7 23 |Mini Myth Mayhem| |28 Dec. 2009| 7.501234567891
7 24 |Boomerang Bullet| |4 Jan. 2010| 7.201234567891
8 1 |Soda Cup Killer| |24 Mar. 2010| 7.301234567891
8 2 |Dive to Survive| |31 Mar. 2010| 7.201234567891
8 3 |Spy Car Escape| |7 Apr. 2010| 7.601234567891
8 4 |Bottle Bash| |14 Apr. 2010| 7.001234567891
8 5 |No Pain  No Gain| |28 Apr. 2010| 7.201234567891
8 6 |Mythssion Control| |5 May 2010| 7.201234567891
8 7 |Duct Tape Hour 2| |12 May 2010| 7.701234567891
8 8 |Waterslide Wipeout| |19 May 2010| 7.301234567891
8 9 |Fireball Stun Gun| |2 Jun. 2010| 7.001234567891
8 10 |Flu Fiction| |9 Jun. 2010| 7.101234567891
8 11 |Mythbusters Top 25 Moments| |16 Jun. 2010| 7.401234567891
8 12 |Hair of the Dog| |6 Oct. 2010| 7.101234567891
8 13 |Storm Chasing Myths| |13 Oct. 2010| 7.201234567891
8 14 |Cold Feet| |20 Oct. 2010| 6.901234567891
8 15 |Tablecloth Chaos| |27 Oct. 2010| 7.001234567891
8 16 |Arrow Machine Gun| |3 Nov. 2010| 7.201234567891
8 17 |Mini Myth Madness| |10 Nov. 2010| 7.101234567891
8 18 |Reverse Engineering| |17 Nov. 2010| 6.901234567891
8 19 |Inverted Underwater Car| |24 Nov. 2010| 7.201234567891
8 20 |Bug Special| |1 Dec. 2010| 6.801234567891
8 21 |President's Challenge| |8 Dec. 2010| 6.401234567891
8 22 |Green Hornet Special| |15 Dec. 2010| 6.001234567891
