1 1 |Space Pilot 3000| |28 Mar. 1999| 8.701234567891
1 2 |The Series Has Landed| |4 Apr. 1999| 8.101234567891
1 3 |I  Roommate| |6 Apr. 1999| 8.301234567891
1 4 |Love's Labours Lost in Space| |13 Apr. 1999| 8.301234567891
1 5 |Fear of a Bot Planet| |20 Apr. 1999| 8.001234567891
1 6 |A Fishful of Dollars| |27 Apr. 1999| 8.401234567891
1 7 |My Three Suns| |4 May. 1999| 8.001234567891
1 8 |A Big Piece of Garbage| |11 May. 1999| 8.101234567891
1 9 |Hell Is Other Robots| |18 May. 1999| 8.201234567891
2 1 |A Flight to Remember| |26 Sep. 1999| 8.301234567891
2 2 |Mars University| |3 Oct. 1999| 7.801234567891
2 3 |When Aliens Attack| |7 Nov. 1999| 8.101234567891
2 4 |Fry and the Slurm Factory| |14 Nov. 1999| 8.401234567891
2 5 |I Second That Emotion| |21 Nov. 1999| 7.801234567891
2 6 |Brannigan  Begin Again| |21 Nov. 1999| 8.101234567891
2 7 |A Head in the Polls| |12 Dec. 1999| 7.801234567891
2 8 |Xmas Story| |19 Dec. 1999| 8.201234567891
2 9 |Why Must I Be a Crustacean in Love?| |6 Feb. 2000| 8.101234567891
2 10 |Put Your Head on My Shoulders| |13 Feb. 2000| 7.601234567891
2 11 |The Lesser of Two Evils| |20 Feb. 2000| 7.601234567891
2 12 |Raging Bender| |27 Feb. 2000| 7.701234567891
2 13 |A Bicyclops Built for Two| |19 Mar. 2000| 8.201234567891
2 14 |How Hermes Requisitioned His Groove Back| |2 Apr. 2000| 8.201234567891
2 15 |A Clone of My Own| |9 Apr. 2000| 7.601234567891
2 16 |The Deep South| |16 Apr. 2000| 7.901234567891
2 17 |Bender Gets Made| |30 Apr. 2000| 7.701234567891
2 18 |The Problem with Popplers| |7 May. 2000| 8.601234567891
2 19 |Mother's Day| |14 May. 2000| 7.901234567891
2 20 |Anthology of Interest I| |21 May. 2000| 8.601234567891
